names	PPEE	PPDE	logFC
ECs_0138	0.822316574389324	0.177683425610676	-0.0855446405176762
ECs_0139	2.81527023915373e-11	0.999999999971847	0.371675532477384
ECs_0140	NA	NA	0.231637108246559
ECs_0141	NA	NA	0.19517856415825
ECs_0142	NA	NA	0.353271313609714
ECs_0143	0.935805540462706	0.0641944595372941	-0.0263281397173365
ECs_0144	0.00660722453899509	0.993392775461005	0.437008786599996
ECs_0145	0.128629298276264	0.871370701723736	0.33455432462301
ECs_0146	0.10097613733241	0.89902386266759	0.177962826142291
ECs_0147	0.000626040475639189	0.999373959524361	0.459076578547917
ECs_0148	0	1	0.387759753729652
ECs_0149	NA	NA	-0.329781730035132
ECs_0150	0.0323515844664243	0.967648415533576	-0.845838053125993
ECs_0151	0.366116142342088	0.633883857657912	0.244757623407172
ECs_0152	0.000195015727703418	0.999804984272297	0.399893393539389
ECs_0153	0.930510377960953	0.0694896220390473	0.054966274844572
ECs_0154	0.130156698454466	0.869843301545534	-0.3091513124496
ECs_0155	0.54780021221694	0.45219978778306	0.216487204068736
ECs_0156	0.510330996010168	0.489669003989832	0.144137650488688
ECs_0157	0.874886465034051	0.125113534965949	-0.0423802158421324
ECs_0158	0.269762632482466	0.730237367517534	-0.329803312992168
ECs_0159	0.000268454222600134	0.9997315457774	-0.604924537682951
ECs_0160	0.943086720701772	0.0569132792982284	0.020411847030895
ECs_0161	0	1	0.719114012277808
ECs_0162	NA	NA	0.30189942338099
ECs_0163	NA	NA	-0.174988778405018
ECs_0164	2.0096918906809e-08	0.999999979903081	-0.510612528381555
ECs_0165	0	1	-0.668146520010684
ECs_0166	1.4388490399142e-13	0.999999999999856	-0.384167575260159
ECs_0167	0	1	-1.21162522493573
ECs_0168	0	1	-0.81290910654794
ECs_0169	NA	NA	-0.299398405271919
ECs_0170	NA	NA	0.225949845291754
ECs_0171	0	1	0.62037730056063
ECs_0172	0	1	0.613517985917016
ECs_0173	0.876007528547332	0.123992471452668	-0.0578176298793628
ECs_0174	0.961163207208547	0.0388367927914526	0.054758125215762
ECs_0175	0.946551829794997	0.0534481702050035	0.0157803903523093
ECs_0176	0	1	0.592363711632319
ECs_0177	1.66533453693773e-15	0.999999999999998	0.608838960819895
ECs_0178	2.95097279945367e-13	0.999999999999705	0.487318309515287
ECs_0179	NA	NA	0.337451370016578
ECs_0180	NA	NA	0.153025196240134
ECs_0181	0	1	0.488861463396874
ECs_0182	0	1	0.607970245952103
ECs_0183	2.20934381900406e-14	0.999999999999978	0.587951793848786
ECs_0184	NA	NA	0.356651571157628
ECs_0185	0	1	0.612650831968819
ECs_0186	2.78675971188136e-11	0.999999999972132	0.492003322335033
ECs_0187	NA	NA	0.283358715823893
ECs_0188	1.93483345412027e-06	0.999998065166546	-0.395330930666858
ECs_0189	0.000256484331665807	0.999743515668334	-0.423318297278886
ECs_0190	0.592867717992139	0.407132282007861	0.210126221365867
ECs_0191	6.66133814775094e-16	0.999999999999999	-0.551775500898536
ECs_0192	0.614496705148041	0.385503294851959	0.0894830795502613
ECs_0193	0.182337236985525	0.817662763014475	-0.172491763994027
ECs_0194	NA	NA	-0.307369827428656
ECs_0195	0.99382398470538	0.00617601529462034	-0.00984816249922972
ECs_0196	NA	NA	0.231817577510301
ECs_0197	0.615691062486929	0.384308937513071	-0.126182162787274
ECs_0198	0.0443482786682439	0.955651721331756	-0.360861513771564
ECs_0199	0.00403506707329171	0.995964932926708	-2.74992477068935
ECs_0200	0.0001715284412801	0.99982847155872	-1.88130137433935
ECs_0201	0.000299547432343505	0.999700452567656	-1.77490576642948
ECs_0202	0.919078408316357	0.0809215916836428	0.0715292088710662
ECs_0203	0	1	1.3456531192569
ECs_0204	0	1	0.808545407767752
ECs_0205	0.891543913525716	0.108456086474284	0.0880660420303425
ECs_0206	0	1	0.389523091311577
ECs_0207	NA	NA	-0.206389414772954
ECs_0208	1.11022302462516e-15	0.999999999999999	-0.662682194304179
ECs_0209	0.944318573223801	0.0556814267761993	0.0221737306756217
ECs_0210	NA	NA	0.304672439723266
ECs_0211	0.259460109596633	0.740539890403367	0.106011661691667
ECs_0212	0.189866133177518	0.810133866822482	0.45347720134885
ECs_0213	0.999999999999843	1.56617525677636e-13	0.794717251687125
ECs_0214	1.4850565221991e-11	0.999999999985149	1.10863562249021
ECs_0215	0.291600907986809	0.708399092013191	0.650942006558856
ECs_0216	0.257090677821966	0.742909322178034	0.500703001875206
ECs_0217	NA	NA	0.325407422406483
ECs_0218	0.00542448790098948	0.994575512099011	0.375361933189368
ECs_0222	0.062608310138118	0.937391689861882	0.669791010417251
ECs_0223	0.816984289833325	0.183015710166675	0.0906326177554792
ECs_0224	1	3.3157937079521e-18	0.162759138613795
ECs_0225	0.564388359247877	0.435611640752123	0.12535732566361
ECs_0226	0.676107758044306	0.323892241955694	-0.197101512458567
ECs_0227	0.81165038508155	0.18834961491845	0.0727240422949004
ECs_0228	0.976201690812798	0.0237983091872023	-0.0736744842422341
ECs_0229	0.927398782597714	0.0726012174022858	-0.0561229881474375
ECs_0230	1	2.1940187535348e-19	0.0899009929455594
ECs_0231	0.267757676549605	0.732242323450395	0.214808970017889
ECs_0232	0.999999999999999	9.18292400802337e-16	0.398405329178714
ECs_0233	3.02843328192637e-08	0.999999969715667	0.389236477427215
ECs_0234	0.803148785193834	0.196851214806166	0.129459245684424
ECs_0236	0.986054723698581	0.0139452763014187	-0.0758949783549078
ECs_0237	0.0243425717471797	0.97565742825282	0.493660577891106
ECs_0238	0.747627815331464	0.252372184668536	0.143266682650573
ECs_0241	0.234226104274679	0.765773895725321	0.287896285905008
ECs_0242	0.833524028837634	0.166475971162366	-0.101069538083764
ECs_0243	1	3.96561250393931e-19	-0.189107068989212
ECs_0244	0.419835996611592	0.580164003388408	0.467483688995319
ECs_0245	0.999800700434641	0.000199299565359284	0.0421335785761522
ECs_0246	7.7715611723761e-16	0.999999999999999	-0.497892751584262
ECs_0247	0	1	-1.66285147028733
ECs_0248	5.65436586441592e-13	0.999999999999435	-1.00362716292356
ECs_0249	7.97070398572686e-09	0.999999992029296	-0.389825343139265
ECs_0250	0.912726573384463	0.0872734266155374	-0.0666051854822629
ECs_0251	0	1	0.621834102437581
ECs_0252	0.851078546390988	0.148921453609012	0.0851480754173152
ECs_0253	NA	NA	-0.229540242436619
ECs_0254	1	3.83752443056179e-18	-0.16061342151047
ECs_0256	0.669849489095917	0.330150510904083	0.158887529905517
ECs_0257	0.234431933624449	0.765568066375551	0.324162504097025
ECs_0258	0.912994079220405	0.0870059207795949	0.0770812164289841
ECs_0259	0.832012269013632	0.167987730986368	-0.0734183866528805
ECs_0260	0.973990670167524	0.0260093298324763	-0.0122627792582272
ECs_0261	0.612433077911658	0.387566922088342	0.211313006953322
ECs_0262	0.960124929209725	0.0398750707902751	0.304591602346647
ECs_0263	2.16482387571659e-12	0.999999999997835	0.366184763699474
ECs_0264	NA	NA	-0.334401870783997
ECs_0265	3.03168601334391e-12	0.999999999996968	0.648053314247943
ECs_0266	0	1	0.477561953540956
ECs_0267	0.463964265480546	0.536035734519454	-0.232422693535634
ECs_0268	0.000352984264769374	0.999647015735231	0.749985643564243
ECs_0269	0.926324348881309	0.0736756511186914	0.0656540465256492
ECs_0270	0.929869942179547	0.0701300578204527	-0.0899633893633659
ECs_0272	0.654828476266181	0.345171523733819	0.154192906827288
ECs_0273	0.855528195131686	0.144471804868314	0.127228392528334
ECs_0274	0.967035500476033	0.0329644995239671	-0.028430845720022
ECs_0275	2.6246623097137e-08	0.999999973753377	0.870661832682351
ECs_0276	0	1	1.27075693269002
ECs_0280	0.893462439793288	0.106537560206712	-0.0968600608108707
ECs_0281	1	7.95359687500303e-20	0.0202170239709694
ECs_0282	1	5.54353215765981e-17	0.486390932921637
ECs_0283	0.403603706796708	0.596396293203292	0.433993457782985
ECs_0284	0.00105784927627184	0.998942150723728	0.522882009604079
ECs_0285	0	1	0.504646346278985
ECs_0287	1	1.17393821245644e-19	-0.0801285220354222
ECs_0288	0.761532839033495	0.238467160966505	0.192926995981611
ECs_0289	0.276900180252206	0.723099819747794	-0.197992838022941
ECs_0290	1	1.56094518166846e-16	-0.831942698304477
ECs_0291	1	5.32203199134636e-19	-0.310409252357057
ECs_0292	1	7.07265929742369e-19	-0.496333363075989
ECs_0296	0.999999999999997	2.62188529325586e-15	0.232684664107135
ECs_0297	0.898832681053998	0.101167318946002	0.057462070120137
ECs_0298	0.836676628932313	0.163323371067687	0.0328175737560196
ECs_0299	0.918046793765271	0.0819532062347293	0.267091135482731
ECs_0300	4.81591875656218e-06	0.999995184081243	0.97271486019929
ECs_0301	0.999999999999995	4.91446749609064e-15	0.593275783686961
ECs_0302	NA	NA	0.256806041420534
ECs_0303	0.840268821651222	0.159731178348778	0.079066914933837
ECs_0304	0	1	0.999073930874352
ECs_0305	0.846512066689317	0.153487933310683	0.0887516454582301
ECs_0306	1	1.37356049929052e-16	-0.227775986798719
ECs_0307	1	2.47009918872414e-19	0.149131630930564
ECs_0309	0	1	0.512881814533759
ECs_0310	NA	NA	-0.295969140228342
ECs_0311	0.78505873109929	0.21494126890071	-0.142397775255772
ECs_0313	6.91208645875463e-10	0.999999999308791	-0.703705226214391
ECs_0314	2.42514730519616e-08	0.999999975748527	-1.78936207537009
ECs_0315	1.05630990510086e-06	0.999998943690095	-2.10621117908824
ECs_0316	0	1	-2.29450580586824
ECs_0317	0	1	1.77272548704956
ECs_0319	0.672558395445091	0.327441604554909	-0.14089671640745
ECs_0320	0.783283994247594	0.216716005752406	0.11082206979713
ECs_0321	0.896000763314893	0.103999236685107	0.0942555521978538
ECs_0322	0.628154562878491	0.371845437121509	0.439760875381356
ECs_0323	0.421933914200931	0.578066085799069	0.410782843340722
ECs_0324	0.559933538328514	0.440066461671486	0.354937645858856
ECs_0326	0.000391754085666829	0.999608245914333	0.928481846779595
ECs_0327	0.736219366465395	0.263780633534605	-0.156724864087494
ECs_0328	3.28549780714837e-08	0.999999967145022	0.562308788636395
ECs_0329	0.00813843714030382	0.991861562859696	0.590082055795544
ECs_0330	0.569389308636693	0.430610691363307	0.282005933289105
ECs_0331	0.999999999951374	4.86255030277302e-11	0.621195218290912
ECs_0332	0.376248776759599	0.623751223240401	-0.233751641615993
ECs_0333	0.770650749417748	0.229349250582252	-0.10930011743064
ECs_0334	2.8361258801457e-06	0.99999716387412	0.396813342952158
ECs_0335	0.999999999998488	1.51207174132285e-12	-0.371637063957483
ECs_0336	0.195871708104801	0.804128291895199	0.205069221176992
ECs_0337	1.55611540209044e-07	0.99999984438846	-0.564575486296442
ECs_0338	1.33226762955019e-15	0.999999999999999	-1.10528905915991
ECs_0340	0.565152507458968	0.434847492541032	-0.324522484745879
ECs_0342	0	1	-2.35600942181861
ECs_0343	0.809972226823112	0.190027773176888	-0.0898300558270017
ECs_0344	2.22044604925031e-16	1	-0.765375908810179
ECs_0345	6.53427312258259e-11	0.999999999934657	-0.842135420824991
ECs_0346	0.67023979509503	0.32976020490497	-0.205514287723376
ECs_0349	0.786312971976831	0.213687028023169	0.0630141765457304
ECs_0350	0.713220682823955	0.286779317176045	-0.0153999853382297
ECs_0351	0.660715742092928	0.339284257907072	-0.213581583231472
ECs_0352	1	6.36402421668298e-19	0.17617153669742
ECs_0356	0.337064376864575	0.662935623135425	1.00314472905787
ECs_0357	0	1	0.875873523766827
ECs_0358	5.74541655451455e-06	0.999994254583445	0.800955026929651
ECs_0359	2.05252037588366e-10	0.999999999794748	0.910619508738903
ECs_0360	0.00199726994894978	0.99800273005105	0.455935155861875
ECs_0362	0.644867380872468	0.355132619127532	-0.153953554833076
ECs_0363	NA	NA	-0.172332032946242
ECs_0366	0.585294356208109	0.414705643791891	0.247341821294067
ECs_0367	0.999999999225228	7.7477227829583e-10	-0.663129064668065
ECs_0368	0.722732050231944	0.277267949768056	0.0988425814018338
ECs_0369	1	8.68559967684061e-20	0.042874748235606
ECs_0370	9.51299263198813e-05	0.99990487007368	-1.6849973837126
ECs_0371	0	1	-1.98952808117496
ECs_0372	0.936196770034854	0.0638032299651459	-0.157308248129288
ECs_0373	0.842086653848463	0.157913346151537	0.0205323764104532
ECs_0374	5.55111512312578e-16	0.999999999999999	-0.693615406326931
ECs_0375	NA	NA	-0.35034888007191
ECs_0377	1	1.35112896998119e-16	-0.17095122628616
ECs_0378	0.948442435972472	0.0515575640275282	0.0183323846192402
ECs_0379	0	1	-1.46062489062935
ECs_0380	0.06844276946324	0.93155723053676	0.437813450178582
ECs_0382	1.0769163338864e-14	0.999999999999989	-0.785457228930071
ECs_0383	0	1	-3.16678779023579
ECs_0384	0	1	-2.29284473592644
ECs_0385	0.585487242005591	0.414512757994409	-0.30121449906018
ECs_0386	1.90879606742911e-06	0.999998091203933	-0.39547074140847
ECs_0387	0.518039633180724	0.481960366819276	-0.2255320082935
ECs_0388	0.835528980684709	0.164471019315291	-0.0894093440867875
ECs_0389	0	1	-2.93542956824818
ECs_0390	0	1	-2.27477761275051
ECs_0391	0	1	-1.39349987781073
ECs_0392	0.855047890709352	0.144952109290648	0.0722172274310203
ECs_0393	1.853719459044e-07	0.999999814628054	-0.642108594063597
ECs_0394	0	1	-1.22519706020422
ECs_0395	0	1	-3.25233458251344
ECs_0396	0	1	-3.48035470441824
ECs_0397	0	1	-3.88079637598957
ECs_0398	0.900016789771702	0.0999832102282983	-0.09717760198904
ECs_0399	0	1	-0.613722710271262
ECs_0400	3.68631125624574e-10	0.999999999631369	-0.384790538917832
ECs_0401	0	1	-1.49588956002582
ECs_0402	0.787267040052356	0.212732959947644	0.0380316940347561
ECs_0403	0.094682926306461	0.905317073693539	0.372537497777403
ECs_0404	0.960420145202263	0.0395798547977372	0.0437903359904775
ECs_0405	1	1.4352047768289e-19	-0.0925741053040144
ECs_0406	1	1.47140427178145e-19	-0.0991043734790212
ECs_0407	1	3.22860498669508e-19	-0.151161709964818
ECs_0408	0.728454521439375	0.271545478560625	-0.159975094617509
ECs_0409	3.28859162124218e-12	0.999999999996711	0.426663614063305
ECs_0410	0.999999999999992	7.75219235431827e-15	0.0904367038998768
ECs_0411	0	1	-0.743020195995784
ECs_0412	0	1	-0.683481953727555
ECs_0413	0.135240167477629	0.864759832522371	-0.169933403746654
ECs_0414	0.93301315523843	0.0669868447615705	0.0270760737658855
ECs_0415	6.17151781219238e-05	0.999938284821878	-0.474564761392563
ECs_0416	0.278574244762658	0.721425755237342	0.118634885925825
ECs_0417	0	1	-1.45792756359956
ECs_0418	0	1	-1.54473888591022
ECs_0419	0.0265868500797808	0.973413149920219	-1.90994073363607
ECs_0420	0.00160907318502856	0.998390926814971	-2.21424266302492
ECs_0421	0.0213710369037012	0.978628963096299	-2.00209340037692
ECs_0422	0.0166985730530167	0.983301426946983	-1.52094696517003
ECs_0423	0.875561305416683	0.124438694583317	-0.0309046064068112
ECs_0424	NA	NA	0.272240234938786
ECs_0425	0.999999762039655	2.37960344902909e-07	0.582482746261382
ECs_0426	0.428754823493078	0.571245176506922	-0.118867357867029
ECs_0427	NA	NA	0.287927266518896
ECs_0428	0.947034678134631	0.0529653218653692	0.0220097302728459
ECs_0429	1.37353000082552e-05	0.999986264699992	-1.29391801907809
ECs_0430	5.90365829111761e-07	0.999999409634171	-0.451136839353104
ECs_0431	0.905901474541088	0.0940985254589121	0.044432959802027
ECs_0432	2.15494289079743e-13	0.999999999999785	-1.05900783943724
ECs_0433	2.44468063730352e-05	0.999975553193627	-0.624509531223423
ECs_0434	0	1	-2.40094468246769
ECs_0435	0.996645542899235	0.0033544571007648	-0.00931977376538532
ECs_0436	0.116552002826893	0.883447997173107	-0.214627030901173
ECs_0437	7.20104163742796e-06	0.999992798958363	0.443404351259757
ECs_0438	2.49273148067441e-06	0.999997507268519	-0.413160538548752
ECs_0439	0	1	-0.883446049343477
ECs_0440	0	1	-1.77017183657626
ECs_0441	0	1	-1.31288206466674
ECs_0442	0.822190865684035	0.177809134315965	0.154393616953159
ECs_0443	0	1	0.747434809897964
ECs_0444	0.951393132180727	0.0486068678192735	0.132162875353531
ECs_0445	0.258546236807969	0.741453763192031	-0.404618798546642
ECs_0446	NA	NA	0.300955029238454
ECs_0447	0.949909107657747	0.0500908923422528	0.00101160413294872
ECs_0448	0.983469869215956	0.0165301307840439	0.0177177091434637
ECs_0449	NA	NA	0.140754090473502
ECs_0450	NA	NA	0.243596704670786
ECs_0451	0	1	0.527385952937303
ECs_0452	0	1	1.31271516375943
ECs_0453	NA	NA	0.277679043231934
ECs_0454	0.67723330123992	0.32276669876008	0.170943328864789
ECs_0455	NA	NA	-0.2587534495312
ECs_0456	0	1	0.704743388010881
ECs_0457	NA	NA	0.232956388988895
ECs_0458	NA	NA	-0.270488192520987
ECs_0459	NA	NA	0.260393585883119
ECs_0460	0.019849365906685	0.980150634093315	0.410516518873072
ECs_0461	0.892383836521848	0.107616163478152	-0.0560454199433196
ECs_0462	0.984147872996129	0.0158521270038714	-0.0515366984518694
ECs_0463	0.940951035340113	0.0590489646598866	0.0185473937621538
ECs_0464	0	1	-0.847592071065852
ECs_0465	3.17498719537568e-08	0.999999968250128	-1.08405677625661
ECs_0466	NA	NA	0.176502947759318
ECs_0467	NA	NA	0.130516633911431
ECs_0468	0	1	0.6848712059256
ECs_0469	0	1	0.575799092667976
ECs_0470	0	1	0.916129075144734
ECs_0471	0	1	0.758330021194306
ECs_0472	0.992976061372375	0.00702393862762505	0.10619549007818
ECs_0473	2.87214696470528e-13	0.999999999999713	-1.49754815941734
ECs_0474	0.104902719169627	0.895097280830373	0.161372992380681
ECs_0475	0.734885109353944	0.265114890646056	0.121186927214729
ECs_0476	0.826246945602244	0.173753054397756	0.303797819939984
ECs_0477	0	1	0.967341662510088
ECs_0478	0.0299309260866879	0.970069073913312	0.44282460706658
ECs_0479	0.910846136717256	0.0891538632827436	-0.0416060093630387
ECs_0480	0.954961017215271	0.0450389827847291	-0.0212035209856087
ECs_0481	0	1	0.984562508229235
ECs_0482	0	1	1.2680423532728
ECs_0483	0	1	1.27410517831888
ECs_0484	0	1	1.23945403636426
ECs_0485	0	1	1.2289163448535
ECs_0486	0	1	1.18982548225018
ECs_0487	0	1	0.798722921279237
ECs_0488	0	1	0.481866602630088
ECs_0489	0	1	-1.84484294437454
ECs_0490	NA	NA	0.352488731932468
ECs_0491	0.296775132890302	0.703224867109698	0.0994448388930163
ECs_0492	0.857223116849618	0.142776883150382	0.0360794220981388
ECs_0493	0.456756352662131	0.543243647337869	-0.186350275066306
ECs_0494	NA	NA	-0.150349205897581
ECs_0495	0	1	0.382039602759387
ECs_0496	0	1	0.603244499048243
ECs_0497	NA	NA	-0.344181928970083
ECs_0498	0.363988288172137	0.636011711827863	-0.286687514867075
ECs_0499	NA	NA	-0.327889661443164
ECs_0500	0.418837275793135	0.581162724206865	-0.135388221281718
ECs_0501	NA	NA	0.356600320436895
ECs_0502	1.81319403935731e-11	0.999999999981868	0.773426373284624
ECs_0503	0.00913275127970725	0.990867248720293	0.823789684092979
ECs_0504	0.170809037409463	0.829190962590537	-1.66472468111253
ECs_0505	0.465074386732793	0.534925613267207	-0.756221663211524
ECs_0506	0	1	-0.650588780861025
ECs_0507	6.66133814775094e-16	0.999999999999999	-1.8582531857516
ECs_0508	0.000200685929629074	0.999799314070371	-0.843864749421332
ECs_0509	NA	NA	-0.300446472775449
ECs_0510	0.941362823189612	0.0586371768103881	-0.0203543594379284
ECs_0511	0.439366061220523	0.560633938779477	-0.103831740201495
ECs_0512	0	1	0.417528303275413
ECs_0513	5.35819166813667e-11	0.999999999946418	0.42574460280233
ECs_0514	0.346206892144906	0.653793107855094	-0.203401331294944
ECs_0515	NA	NA	0.204609237854111
ECs_0516	0.95827190351974	0.0417280964802597	0.0373301351491913
ECs_0517	0.931504824334967	0.0684951756650329	-0.0476301889320845
ECs_0518	0	1	0.967355900292944
ECs_0519	0.53133599566594	0.46866400433406	0.22525656566624
ECs_0520	0.794302250332052	0.205697749667948	-0.165354884900454
ECs_0521	0.451844056325731	0.548155943674269	-0.307553071593371
ECs_0522	0	1	0.740535356049679
ECs_0523	0.00823496880379537	0.991765031196205	0.511571043842635
ECs_0524	0.819536082259904	0.180463917740096	-0.0822957168922266
ECs_0525	0.950422429279617	0.0495775707203828	0.0268475962115347
ECs_0526	0	1	-1.27142895427789
ECs_0527	1.19567133971543e-10	0.999999999880433	-0.364804413023932
